text,intensity,affect,stems,pos,pos_
goodness,0.818,happiness,good,92,NOUN
excited,0.818,happiness,excit,84,ADJ
rejoicing,0.818,happiness,rejoic,100,VERB
greatful,0.816,happiness,great,84,ADJ
jovial,0.814,happiness,jovial,84,ADJ
glorious,0.812,happiness,glorious,84,ADJ
victorious,0.812,happiness,victori,84,ADJ
excellent,0.812,happiness,excel,84,ADJ
bonanza,0.812,happiness,bonanza,92,NOUN
rejoice,0.812,happiness,rejoic,100,VERB
splendid,0.812,happiness,splendid,84,ADJ
enhappiness,0.812,happiness,enhappiness,84,ADJ
lovemaking,0.812,happiness,lovemak,92,NOUN
greatday,0.812,happiness,greatday,92,NOUN
smiley,0.812,happiness,smiley,84,ADJ
goodtimes,0.811,happiness,goodtim,92,NOUN
whatmakesmesmile,0.811,happiness,whatmakesmesmil,100,VERB
happyday,0.809,happiness,happyday,92,NOUN
myfavorite,0.804,happiness,myfavorit,84,ADJ
yeahhhh,0.803,happiness,yeahhhh,91,INTJ
gladness,0.803,happiness,glad,92,NOUN
yayyy,0.803,happiness,yayyy,91,INTJ
pleasure,0.803,happiness,pleasur,100,VERB
thankyoulord,0.803,happiness,thankyoulord,92,NOUN
giggle,0.802,happiness,giggl,91,INTJ
lovinlife,0.797,happiness,lovinlif,92,NOUN
yesss,0.797,happiness,yesss,91,INTJ
happytweet,0.797,happiness,happytweet,92,NOUN
success,0.797,happiness,success,92,NOUN
dancing,0.797,happiness,danc,100,VERB
lovemylife,0.797,happiness,lovemylif,92,NOUN
happier,0.797,happiness,happier,84,ADJ
magnificence,0.797,happiness,magnific,92,NOUN
grateful,0.789,happiness,grate,84,ADJ
happy,0.788,happiness,happi,84,ADJ
amuse,0.788,happiness,amus,100,VERB
splendor,0.788,happiness,splendor,92,NOUN
fun,0.788,happiness,fun,92,NOUN
glorify,0.781,happiness,glorifi,100,VERB
solucky,0.781,happiness,solucki,92,NOUN
glad,0.781,happiness,glad,84,ADJ
enchanted,0.781,happiness,enchant,100,VERB
sothankful,0.781,happiness,sothank,92,NOUN
radiant,0.781,happiness,radiant,84,ADJ
beautiful,0.781,happiness,beauti,84,ADJ
giggling,0.781,happiness,giggl,92,NOUN
perfection,0.779,happiness,perfect,92,NOUN
christmassy,0.779,happiness,christmassi,84,ADJ
heavens,0.779,happiness,heaven,92,NOUN
romance,0.779,happiness,romanc,92,NOUN
thrilling,0.776,happiness,thrill,100,VERB
happyvalentinesday,0.773,happiness,happyvalentinesday,92,NOUN
entertain,0.773,happiness,entertain,100,VERB
cheered,0.773,happiness,cheer,100,VERB
positivity,0.773,happiness,posit,92,NOUN
congrats,0.773,happiness,congrat,92,NOUN
cheers,0.773,happiness,cheer,92,NOUN
lovable,0.773,happiness,lovabl,84,ADJ
miraculous,0.773,happiness,miracul,84,ADJ
fiesta,0.773,happiness,fiesta,92,NOUN
funday,0.772,happiness,funday,92,NOUN
enhappinessing,0.771,happiness,enhappiness,100,VERB
amused,0.766,happiness,amus,84,ADJ
smiles,0.766,happiness,smile,92,NOUN
lifeisgood,0.766,happiness,lifeisgood,100,VERB
thebest,0.766,happiness,thebest,84,ADJ
cuddling,0.766,happiness,cuddl,100,VERB
sosweet,0.766,happiness,sosweet,92,NOUN
christmasspirit,0.766,happiness,christmasspirit,84,ADJ
goodfeeling,0.766,happiness,goodfeel,100,VERB
delight,0.765,happiness,delight,92,NOUN
orgasm,0.765,happiness,orgasm,92,NOUN
party,0.765,happiness,parti,92,NOUN
positive,0.761,happiness,posit,84,ADJ
enlighten,0.758,happiness,enlighten,100,VERB
cheerfulness,0.758,happiness,cheer,92,NOUN
miracles,0.758,happiness,miracl,100,VERB
sweetheart,0.758,happiness,sweetheart,92,NOUN
giddy,0.757,happiness,giddi,84,ADJ
christmastime,0.757,happiness,christmastim,92,NOUN
pleasing,0.750,happiness,pleas,84,ADJ
gratify,0.750,happiness,gratifi,100,VERB
smile,0.750,happiness,smile,92,NOUN
laughs,0.750,happiness,laugh,100,VERB
greatness,0.750,happiness,great,92,NOUN
friendliness,0.750,happiness,friendli,92,NOUN
happyholidays,0.750,happiness,happyholiday,85,ADP
romantic,0.750,happiness,romant,84,ADJ
blessings,0.750,happiness,bless,92,NOUN
tistheseason,0.750,happiness,tistheseason,100,VERB
frolic,0.748,happiness,frolic,92,NOUN
positiveenergy,0.742,happiness,positiveenergi,84,ADJ
rewarding,0.742,happiness,reward,84,ADJ
magical,0.742,happiness,magic,84,ADJ
miracle,0.742,happiness,miracl,92,NOUN
selflove,0.742,happiness,selflov,92,NOUN
jubilee,0.742,happiness,jubile,92,NOUN
triumph,0.742,happiness,triumph,92,NOUN
goodvibes,0.742,happiness,goodvib,91,INTJ
enthusiasm,0.742,happiness,enthusiasm,84,ADJ
feelgood,0.736,happiness,feelgood,84,ADJ
prosperity,0.735,happiness,prosper,92,NOUN
passionate,0.734,happiness,passion,84,ADJ
admiration,0.734,happiness,admir,92,NOUN
feelinggood,0.734,happiness,feelinggood,92,NOUN
tgif,0.734,happiness,tgif,92,NOUN
victory,0.734,happiness,victori,92,NOUN
enchant,0.734,happiness,enchant,100,VERB
vivacious,0.734,happiness,vivaci,84,ADJ
luxurious,0.734,happiness,luxuri,84,ADJ
behappy,0.734,happiness,behappi,92,NOUN
greatnight,0.734,happiness,greatnight,92,NOUN
goodday,0.734,happiness,goodday,92,NOUN
glorification,0.733,happiness,glorif,92,NOUN
glowing,0.729,happiness,glow,100,VERB
sing,0.729,happiness,sing,100,VERB
breathtaking,0.728,happiness,breathtak,84,ADJ
yessss,0.728,happiness,yessss,91,INTJ
fulfillment,0.728,happiness,fulfil,92,NOUN
atpeace,0.727,happiness,atpeac,84,ADJ
hurrah,0.727,happiness,hurrah,92,NOUN
merry,0.727,happiness,merri,84,ADJ
santa,0.727,happiness,santa,92,NOUN
award,0.727,happiness,award,92,NOUN
christmasbreak,0.727,happiness,christmasbreak,92,NOUN
thankful,0.727,happiness,thank,84,ADJ
cheery,0.727,happiness,cheeri,84,ADJ
win,0.727,happiness,win,92,NOUN
pleased,0.725,happiness,pleas,84,ADJ
inspiration,0.725,happiness,inspir,92,NOUN
radiance,0.725,happiness,radianc,92,NOUN
uplift,0.723,happiness,uplift,100,VERB
optimistic,0.723,happiness,optimist,84,ADJ
holidays,0.721,happiness,holiday,92,NOUN
thrill,0.721,happiness,thrill,100,VERB
heaven,0.721,happiness,heaven,96,PROPN
godisgreat,0.721,happiness,godisgreat,100,VERB
lucky,0.721,happiness,lucki,84,ADJ
amusement,0.719,happiness,amus,92,NOUN
congratulatory,0.719,happiness,congratulatori,84,ADJ
harmony,0.719,happiness,harmoni,92,NOUN
brighten,0.719,happiness,brighten,100,VERB
lover,0.719,happiness,lover,92,NOUN
perfect,0.719,happiness,perfect,84,ADJ
lovely,0.719,happiness,love,84,ADJ
thriving,0.719,happiness,thrive,84,ADJ
praising,0.719,happiness,prais,100,VERB
utopian,0.719,happiness,utopian,84,ADJ
xmas,0.719,happiness,xmas,101,X
heartfelt,0.719,happiness,heartfelt,84,ADJ
luxury,0.712,happiness,luxuri,92,NOUN
treasures,0.712,happiness,treasur,92,NOUN
magic,0.712,happiness,magic,84,ADJ
bestfeeling,0.712,happiness,bestfeel,92,NOUN
merrychristmas,0.712,happiness,merrychristma,92,NOUN
achievement,0.712,happiness,achiev,92,NOUN
holiday,0.712,happiness,holiday,92,NOUN
yay,0.712,happiness,yay,91,INTJ
luckiest,0.712,happiness,luckiest,84,ADJ
intimate,0.710,happiness,intim,84,ADJ
yaaay,0.706,happiness,yaaay,91,INTJ
chuckle,0.706,happiness,chuckl,100,VERB
rave,0.706,happiness,rave,92,NOUN
soblessed,0.706,happiness,sobless,100,VERB
proud,0.704,happiness,proud,86,ADV
cherish,0.703,happiness,cherish,100,VERB
sweetest,0.703,happiness,sweetest,86,ADV
amazingly,0.703,happiness,amaz,86,ADV
optimism,0.703,happiness,optim,92,NOUN
fuckyeah,0.703,happiness,fuckyeah,92,NOUN
goodnews,0.703,happiness,goodnew,92,NOUN
cuddled,0.703,happiness,cuddl,100,VERB
satisfying,0.703,happiness,satisfi,100,VERB
beautification,0.703,happiness,beautif,92,NOUN
truelove,0.703,happiness,truelov,92,NOUN
lovelife,0.703,happiness,lovelif,92,NOUN
gooood,0.703,happiness,gooood,84,ADJ
goodlife,0.703,happiness,goodlif,92,NOUN
appreciates,0.703,happiness,appreci,100,VERB
winning,0.703,happiness,win,100,VERB
yaay,0.700,happiness,yaay,96,PROPN
entertained,0.700,happiness,entertain,100,VERB
excite,0.697,happiness,excit,84,ADJ
newbeginnings,0.693,happiness,newbegin,92,NOUN
praisejesus,0.691,happiness,praisejesus,92,NOUN
birthday,0.691,happiness,birthday,92,NOUN
exquisite,0.688,happiness,exquisit,84,ADJ
content,0.688,happiness,content,92,NOUN
godsend,0.688,happiness,godsend,92,NOUN
thankyoujesus,0.688,happiness,thankyoujesus,92,NOUN
adoration,0.688,happiness,ador,92,NOUN
angelic,0.688,happiness,angel,84,ADJ
greatfriends,0.688,happiness,greatfriend,92,NOUN
favorite,0.688,happiness,favorit,84,ADJ
metime,0.688,happiness,metim,92,NOUN
honored,0.688,happiness,honor,100,VERB
holidayseason,0.688,happiness,holidayseason,92,NOUN
entertaining,0.688,happiness,entertain,100,VERB
majestic,0.682,happiness,majest,84,ADJ
brightens,0.682,happiness,brighten,100,VERB
exaltation,0.682,happiness,exalt,92,NOUN
goodhealth,0.682,happiness,goodhealth,92,NOUN
smiled,0.682,happiness,smile,100,VERB
bestfriends,0.682,happiness,bestfriend,92,NOUN
memoriesiwontforget,0.682,happiness,memoriesiwontforget,100,VERB
precious,0.682,happiness,precious,84,ADJ
luscious,0.682,happiness,luscious,84,ADJ
appreciated,0.682,happiness,appreci,100,VERB
tranquility,0.679,happiness,tranquil,92,NOUN
embrace,0.676,happiness,embrac,92,NOUN
marry,0.676,happiness,marri,100,VERB
positively,0.676,happiness,posit,86,ADV
grin,0.672,happiness,grin,100,VERB
giggles,0.672,happiness,giggl,92,NOUN
enliven,0.672,happiness,enliven,100,VERB
bday,0.672,happiness,bday,92,NOUN
relaxation,0.672,happiness,relax,92,NOUN
hug,0.672,happiness,hug,92,NOUN
hilarious,0.672,happiness,hilari,84,ADJ
contentment,0.672,happiness,content,92,NOUN
weeeee,0.672,happiness,weeeee,91,INTJ
dearest,0.672,happiness,dearest,84,ADJ
accomplished,0.672,happiness,accomplish,100,VERB
fulfilled,0.667,happiness,fulfil,100,VERB
adore,0.667,happiness,ador,100,VERB
bountiful,0.667,happiness,bounti,84,ADJ
victor,0.667,happiness,victor,92,NOUN
boisterous,0.667,happiness,boister,84,ADJ
fulfill,0.664,happiness,fulfil,100,VERB
cuddles,0.662,happiness,cuddl,92,NOUN
prosperous,0.660,happiness,prosper,84,ADJ
serenity,0.656,happiness,seren,92,NOUN
glow,0.656,happiness,glow,92,NOUN
encouraged,0.656,happiness,encourag,100,VERB
christmaseve,0.656,happiness,christmasev,92,NOUN
appreciation,0.656,happiness,appreci,92,NOUN
happynewyear,0.656,happiness,happynewyear,92,NOUN
satisfy,0.656,happiness,satisfi,100,VERB
innerpeace,0.656,happiness,innerpeac,92,NOUN
captivate,0.656,happiness,captiv,100,VERB
besties,0.656,happiness,besti,92,NOUN
romanticism,0.656,happiness,romantic,92,NOUN
humor,0.656,happiness,humor,92,NOUN
pleasant,0.656,happiness,pleasant,84,ADJ
satisfaction,0.652,happiness,satisfact,92,NOUN
praised,0.652,happiness,prais,100,VERB
abundance,0.652,happiness,abund,92,NOUN
treasure,0.652,happiness,treasur,92,NOUN
praises,0.652,happiness,prais,100,VERB
engaged,0.652,happiness,engag,100,VERB
relaxing,0.652,happiness,relax,100,VERB
fortunes,0.652,happiness,fortun,92,NOUN
nothingbetter,0.647,happiness,nothingbett,92,NOUN
complement,0.647,happiness,complement,100,VERB
affection,0.647,happiness,affect,92,NOUN
relieved,0.647,happiness,reliev,100,VERB
carnival,0.643,happiness,carniv,92,NOUN
uplifting,0.641,happiness,uplift,84,ADJ
divine,0.641,happiness,divin,84,ADJ
champion,0.641,happiness,champion,92,NOUN
thanksgiving,0.641,happiness,thanksgiv,92,NOUN
achieve,0.641,happiness,achiev,100,VERB
jackpot,0.641,happiness,jackpot,92,NOUN
priceless,0.641,happiness,priceless,84,ADJ
saintly,0.641,happiness,saint,84,ADJ
sensuality,0.641,happiness,sensual,92,NOUN
wedding,0.641,happiness,wed,92,NOUN
harmoniously,0.641,happiness,harmoni,86,ADV
honeymoon,0.636,happiness,honeymoon,92,NOUN
exalt,0.636,happiness,exalt,100,VERB
twinkle,0.636,happiness,twinkl,92,NOUN
cuddle,0.636,happiness,cuddl,100,VERB
felicity,0.636,happiness,felic,92,NOUN
peaceful,0.636,happiness,peac,84,ADJ
yayy,0.636,happiness,yayi,91,INTJ
winner,0.636,happiness,winner,92,NOUN
reverie,0.636,happiness,reveri,92,NOUN
climax,0.636,happiness,climax,92,NOUN
comforting,0.636,happiness,comfort,100,VERB
xoxo,0.634,happiness,xoxo,91,INTJ
reward,0.625,happiness,reward,100,VERB
gorgeous,0.625,happiness,gorgeous,84,ADJ
praisegod,0.625,happiness,praisegod,84,ADJ
generosity,0.625,happiness,generos,92,NOUN
hearts,0.625,happiness,heart,92,NOUN
stargazing,0.625,happiness,stargaz,100,VERB
snuggling,0.625,happiness,snuggl,100,VERB
fondness,0.625,happiness,fond,92,NOUN
amusing,0.625,happiness,amus,84,ADJ
sweet,0.625,happiness,sweet,84,ADJ
brighter,0.625,happiness,brighter,84,ADJ
festival,0.625,happiness,festiv,92,NOUN
sex,0.622,happiness,sex,92,NOUN
kind,0.621,happiness,kind,86,ADV
parade,0.621,happiness,parad,92,NOUN
genial,0.621,happiness,genial,84,ADJ
applause,0.621,happiness,applaus,92,NOUN
beauty,0.621,happiness,beauti,92,NOUN
fulfilling,0.618,happiness,fulfil,100,VERB
aspiring,0.618,happiness,aspir,100,VERB
newlife,0.618,happiness,newlif,92,NOUN
godbless,0.616,happiness,godbless,84,ADJ
virtuous,0.613,happiness,virtuous,84,ADJ
kiss,0.610,happiness,kiss,92,NOUN
rainbows,0.609,happiness,rainbow,92,NOUN
generous,0.609,happiness,generous,84,ADJ
christmas,0.609,happiness,christma,92,NOUN
enlightenment,0.609,happiness,enlighten,92,NOUN
winnings,0.609,happiness,win,92,NOUN
playful,0.609,happiness,play,84,ADJ
super,0.609,happiness,super,84,ADJ
awards,0.609,happiness,award,92,NOUN
praiseworthy,0.609,happiness,praiseworthi,84,ADJ
rekindle,0.609,happiness,rekindl,100,VERB
adorable,0.609,happiness,ador,84,ADJ
elegance,0.609,happiness,eleg,92,NOUN
independence,0.607,happiness,independ,92,NOUN
amour,0.607,happiness,amour,101,X
kindness,0.606,happiness,kind,92,NOUN
inspired,0.606,happiness,inspir,100,VERB
wonder,0.606,happiness,wonder,100,VERB
successful,0.606,happiness,success,84,ADJ
heheh,0.606,happiness,heheh,91,INTJ
onelove,0.606,happiness,onelov,100,VERB
hilarity,0.606,happiness,hilar,92,NOUN
freely,0.606,happiness,freeli,86,ADV
surprises,0.606,happiness,surpris,100,VERB
entertainment,0.603,happiness,entertain,92,NOUN
passion,0.603,happiness,passion,92,NOUN
whimsical,0.603,happiness,whimsic,84,ADJ
beautify,0.601,happiness,beautifi,100,VERB
stressfree,0.601,happiness,stressfre,84,ADJ
sunrise,0.600,happiness,sunris,92,NOUN
godisgood,0.597,happiness,godisgood,92,NOUN
revere,0.594,happiness,rever,100,VERB
snuggled,0.594,happiness,snuggl,100,VERB
accomplishment,0.594,happiness,accomplish,92,NOUN
jesus,0.594,happiness,jesus,96,PROPN
angel,0.594,happiness,angel,92,NOUN
goodmusic,0.594,happiness,goodmus,92,NOUN
inspire,0.594,happiness,inspir,100,VERB
flirt,0.594,happiness,flirt,92,NOUN
thankgod,0.594,happiness,thankgod,91,INTJ
whoo,0.594,happiness,whoo,91,INTJ
goodies,0.594,happiness,goodi,92,NOUN
peacefully,0.594,happiness,peac,86,ADV
fanfare,0.594,happiness,fanfar,100,VERB
friendship,0.591,happiness,friendship,92,NOUN
heroic,0.591,happiness,heroic,84,ADJ
summer,0.591,happiness,summer,92,NOUN
fortune,0.591,happiness,fortun,92,NOUN
highest,0.591,happiness,highest,84,ADJ
singing,0.591,happiness,sing,100,VERB
exalted,0.591,happiness,exalt,84,ADJ
woot,0.588,happiness,woot,92,NOUN
contented,0.588,happiness,content,84,ADJ
overflowing,0.588,happiness,overflow,100,VERB
rollicking,0.588,happiness,rollick,84,ADJ
hope,0.586,happiness,hope,92,NOUN
accolade,0.586,happiness,accolad,92,NOUN
cozy,0.583,happiness,cozi,84,ADJ
delicious,0.579,happiness,delici,84,ADJ
ambition,0.578,happiness,ambit,92,NOUN
friendly,0.578,happiness,friend,84,ADJ
praise,0.578,happiness,prais,92,NOUN
raving,0.578,happiness,rave,100,VERB
sensuous,0.578,happiness,sensuous,84,ADJ
picturesque,0.578,happiness,picturesqu,84,ADJ
thelife,0.578,happiness,thelif,92,NOUN
everlasting,0.578,happiness,everlast,84,ADJ
darling,0.578,happiness,darl,92,NOUN
sparkle,0.577,happiness,sparkl,92,NOUN
yeahhh,0.576,happiness,yeahhh,91,INTJ
flattering,0.576,happiness,flatter,84,ADJ
succeeding,0.576,happiness,succeed,100,VERB
peace,0.576,happiness,peac,92,NOUN
heroism,0.576,happiness,heroism,92,NOUN
luckygirl,0.576,happiness,luckygirl,84,ADJ
sensual,0.576,happiness,sensual,84,ADJ
grace,0.576,happiness,grace,92,NOUN
special,0.574,happiness,special,84,ADJ
livelife,0.574,happiness,livelif,92,NOUN
tantalizing,0.572,happiness,tantal,100,VERB
pumped,0.567,happiness,pump,100,VERB
relax,0.562,happiness,relax,100,VERB
hero,0.562,happiness,hero,92,NOUN
sweets,0.562,happiness,sweet,92,NOUN
admirable,0.562,happiness,admir,84,ADJ
yey,0.562,happiness,yey,91,INTJ
surprise,0.562,happiness,surpris,92,NOUN
hugs,0.562,happiness,hug,92,NOUN
prosper,0.562,happiness,prosper,86,ADV
revels,0.562,happiness,revel,100,VERB
sunny,0.562,happiness,sunni,84,ADJ
prevail,0.562,happiness,prevail,92,NOUN
liking,0.562,happiness,like,100,VERB
humorous,0.562,happiness,humor,84,ADJ
worthwhile,0.562,happiness,worthwhil,84,ADJ
superstar,0.562,happiness,superstar,92,NOUN
bless,0.561,happiness,bless,100,VERB
favorable,0.561,happiness,favor,84,ADJ
tenderness,0.561,happiness,tender,92,NOUN
newyear,0.561,happiness,newyear,92,NOUN
freedom,0.561,happiness,freedom,92,NOUN
masterpiece,0.561,happiness,masterpiec,92,NOUN
dreams,0.559,happiness,dream,100,VERB
hopeful,0.559,happiness,hope,84,ADJ
home,0.559,happiness,home,92,NOUN
cruising,0.556,happiness,cruis,100,VERB
gracias,0.554,happiness,gracia,92,NOUN
faithfulness,0.553,happiness,faith,92,NOUN
eagerness,0.552,happiness,eager,92,NOUN
closeness,0.552,happiness,close,92,NOUN
sunshine,0.551,happiness,sunshin,92,NOUN
comfy,0.551,happiness,comfi,84,ADJ
gift,0.547,happiness,gift,92,NOUN
bonus,0.547,happiness,bonus,92,NOUN
daughter,0.547,happiness,daughter,92,NOUN
vacation,0.547,happiness,vacat,92,NOUN
confidence,0.547,happiness,confid,92,NOUN
zeal,0.547,happiness,zeal,100,VERB
astonishment,0.547,happiness,astonish,92,NOUN
heart,0.547,happiness,heart,92,NOUN
completion,0.547,happiness,complet,92,NOUN
gifts,0.547,happiness,gift,92,NOUN
mistletoe,0.547,happiness,mistleto,92,NOUN
elite,0.547,happiness,elit,84,ADJ
good,0.547,happiness,good,84,ADJ
celestial,0.547,happiness,celesti,84,ADJ
illuminate,0.547,happiness,illumin,92,NOUN
lifted,0.547,happiness,lift,100,VERB
goodmorning,0.547,happiness,goodmorn,100,VERB
charmed,0.546,happiness,charm,84,ADJ
encouragement,0.545,happiness,encourag,92,NOUN
sublime,0.545,happiness,sublim,84,ADJ
dance,0.545,happiness,danc,92,NOUN
recreation,0.545,happiness,recreat,92,NOUN
gush,0.545,happiness,gush,100,VERB
god,0.545,happiness,god,96,PROPN
free,0.544,happiness,free,84,ADJ
freshstart,0.544,happiness,freshstart,92,NOUN
savior,0.543,happiness,savior,92,NOUN
sanctuary,0.541,happiness,sanctuari,92,NOUN
grandchildren,0.540,happiness,grandchildren,92,NOUN
wellness,0.537,happiness,well,92,NOUN
revel,0.534,happiness,revel,100,VERB
alive,0.531,happiness,aliv,84,ADJ
bridal,0.531,happiness,bridal,84,ADJ
inspirational,0.531,happiness,inspir,84,ADJ
vitality,0.531,happiness,vital,92,NOUN
liberation,0.531,happiness,liber,92,NOUN
holiness,0.531,happiness,holi,92,NOUN
firstborn,0.531,happiness,firstborn,84,ADJ
money,0.531,happiness,money,92,NOUN
rainbow,0.531,happiness,rainbow,92,NOUN
dayoff,0.531,happiness,dayoff,92,NOUN
serene,0.531,happiness,seren,86,ADV
confident,0.531,happiness,confid,84,ADJ
soothing,0.531,happiness,sooth,84,ADJ
music,0.531,happiness,music,92,NOUN
matrimony,0.531,happiness,matrimoni,92,NOUN
soar,0.531,happiness,soar,100,VERB
savor,0.531,happiness,savor,100,VERB
fab,0.531,happiness,fab,84,ADJ
mastery,0.530,happiness,masteri,92,NOUN
warmth,0.530,happiness,warmth,92,NOUN
elegant,0.530,happiness,eleg,84,ADJ
glimmer,0.530,happiness,glimmer,92,NOUN
blossom,0.530,happiness,blossom,92,NOUN
illumination,0.530,happiness,illumin,92,NOUN
welcomed,0.530,happiness,welcom,100,VERB
treat,0.529,happiness,treat,100,VERB
faithful,0.529,happiness,faith,84,ADJ
snuggles,0.522,happiness,snuggl,92,NOUN
laurels,0.521,happiness,laurel,92,NOUN
commendable,0.519,happiness,commend,84,ADJ
strengthening,0.516,happiness,strengthen,92,NOUN
succeed,0.516,happiness,succeed,92,NOUN
aspire,0.516,happiness,aspir,100,VERB
abundant,0.516,happiness,abund,84,ADJ
powerful,0.516,happiness,power,84,ADJ
almighty,0.516,happiness,almighti,84,ADJ
jingle,0.516,happiness,jingl,92,NOUN
silly,0.516,happiness,silli,84,ADJ
remarkable,0.516,happiness,remark,84,ADJ
zest,0.516,happiness,zest,92,NOUN
pride,0.516,happiness,pride,92,NOUN
brotherly,0.516,happiness,brother,92,NOUN
greeted,0.516,happiness,greet,100,VERB
presents,0.516,happiness,present,100,VERB
resplendent,0.516,happiness,resplend,84,ADJ
fancy,0.516,happiness,fanci,84,ADJ
noschool,0.516,happiness,noschool,92,NOUN
leisure,0.515,happiness,leisur,92,NOUN
vivid,0.515,happiness,vivid,84,ADJ
thanking,0.515,happiness,thank,100,VERB
therapeutic,0.515,happiness,therapeut,84,ADJ
familytime,0.515,happiness,familytim,92,NOUN
zen,0.515,happiness,zen,92,NOUN
reunited,0.515,happiness,reunit,100,VERB
