t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
"animosity Hillary comes conspiracy theories perception , animosity Trump based says .",2,0.148,0.000,0.167,0,0.000,0.000,2.000,0.000
Autocorrect changes ' 'em ' ' ' resent greatly,2,0.111,0.000,0.000,2,1.000,0.000,1.000,0.000
shady Jongdae ex rumoured girlfriends going WGM saying joyed joyed,2,0.123,0.100,0.100,0,0.000,0.000,0.000,1.000
work yesterday old cunt couple told coffees cold wanted refund finger angrily,2,0.148,0.000,0.083,0,0.000,0.000,0.000,0.000
Yal aggravate tf outta acting lying yal tell difference dyke man . RARELY hard tell difference,2,0.198,0.062,0.125,0,0.000,0.000,1.000,0.000
Star trek online update download oh fuming yay,2,0.099,0.000,0.000,0,1.000,0.000,1.000,0.000
"guy raging hard rocket league game , beat started crying laughing hard lol",2,0.160,0.000,0.000,0,1.000,0.000,2.000,2.000
happened . need smoke .,2,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
wish road rage damn bad lmaooooo,2,0.074,0.000,0.000,0,0.000,0.000,3.000,2.000
think got day randomly burst crying,2,0.074,0.000,0.000,0,0.000,0.000,0.000,0.000
Repeal / remove ' Johnson Amendment ' . direct affront Amendment Constitution .,2,0.160,0.000,0.154,1,0.000,0.000,0.000,0.000
Police : Atlanta rapper Shawty Lo killed fiery car crash,2,0.123,0.000,0.200,0,0.000,0.000,1.000,2.000
gon na chill bc fake outrage fun w / e SPACE COLLEGE,2,0.148,0.167,0.083,0,1.000,0.000,1.000,0.000
feel offended thinks big deal . knows literally Kai .,2,0.123,0.000,0.100,0,0.000,0.000,1.000,1.000
"discriminate generates hateAnd hate bound irate ,",2,0.086,0.000,0.000,0,0.000,0.000,3.000,1.000
Weak people revenge . Strong people forgive . Intelligent people ignore .,2,0.148,0.000,0.000,0,0.000,0.000,1.000,1.000
relentless dog begging food,2,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
ok got madden 17 refunded got ta wait days money got ta pre - order fifa . . . .,2,0.247,0.000,0.100,3,1.000,0.000,1.000,1.000
People smoke cigarettes irritate soul .,2,0.074,0.000,0.000,0,1.000,0.000,1.000,0.000
Threat factors respect provocation bulb worm : BnQo,2,0.099,0.000,0.000,0,1.000,0.000,2.000,1.000
"— Self - hatred gives rise fury , fury desire self - change .",2,0.173,0.000,0.000,0,0.000,0.000,3.000,3.000
sting like bee honey .,2,0.062,0.000,0.000,0,1.000,0.000,1.000,1.000
"u time 2 open snap , u time 2 respond",2,0.123,0.000,0.200,0,0.000,0.000,0.000,0.000
Police wanna called pigs actin like em . . . . honestly insult pigs,2,0.173,0.000,0.000,3,1.000,0.000,1.000,0.000
troubled soul loose heart 'cause joy peace brings beauty store outweighs hurt life sting .,2,0.185,0.000,0.000,0,4.000,0.000,2.000,2.000
floated like butterflies . sting like bees ! ',2,0.111,0.000,0.000,1,2.000,0.000,1.000,1.000
"like pineapple eat pizza , lose sting cooked .",2,0.111,0.000,0.000,0,1.000,0.000,1.000,1.000
offense doctor crying tears joy realizing family christmas Cute,2,0.111,0.000,0.111,0,2.000,0.000,1.000,0.000
"warning : sensitive , angry , insecure baby today , UGH people large hate ignore bc literally ~ worst~",2,0.235,0.053,0.158,0,1.000,0.000,2.000,1.000
deleting social media apps phone . snap chat insta .,2,0.123,0.000,0.000,0,0.000,0.000,0.000,0.000
Panpiper playing Big River outside Bridges SR1,2,0.086,0.143,0.143,0,1.000,0.000,0.000,0.000
base going rain brills snap stories .,2,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
offense ppl creams build glutes . . . COME . squat .,2,0.148,0.083,0.083,2,0.000,0.000,1.000,0.000
offense troye start dming people feel like idiot dm thanks,2,0.123,0.000,0.000,0,2.000,0.000,2.000,0.000
"Forgiveness look weak , weakest person holds anger , hatred , revenge .",2,0.160,0.000,0.000,0,0.000,0.000,3.000,2.000
Trump supports reach level irritation,2,0.062,0.000,0.200,0,0.000,0.000,1.000,0.000
ethan car revenge grayson,2,0.049,0.000,0.500,0,0.000,0.000,1.000,1.000
Got $ 20 tip drunk Uber passenger . Today $ 25 parking ticket . blame karma dumb ass forgot pay meter .,2,0.272,0.000,0.091,0,0.000,0.000,0.000,0.000
homework watch revenge possibly tonight'*plays phone 2 hours avoid homework,2,0.123,0.000,0.100,0,0.000,0.000,1.000,1.000
Dear hipster game finding hard pay attention talk politics grapes wrath . SHUT !,2,0.173,0.071,0.000,0,0.000,0.000,1.000,1.000
White people irritate .,2,0.049,0.000,0.000,0,0.000,0.000,1.000,0.000
"Y'all bitches angry bitter , truly suck lol",2,0.099,0.000,0.000,0,0.000,0.000,3.000,0.000
going City round revenge .,2,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
: * sees incense burner * drugs ?,2,0.099,0.000,0.000,1,0.000,0.000,1.000,0.000
turn . Soon says hi burst tears lmaoo overwhelmed .,2,0.123,0.000,0.000,0,0.000,0.000,0.000,0.000
"getting offended furious writers style isn;t taste ultimately daft , suppose .",2,0.148,0.000,0.000,0,0.000,0.000,2.000,1.000
NA kids relentless,2,0.037,0.333,0.000,0,1.000,0.000,0.000,0.000
Finally uploaded file needed university server drop box . took like half hour lot cursing anger,2,0.198,0.000,0.062,0,1.000,0.000,2.000,1.000
"Pro Tip : work kid reaches 20 mos old . Stay home longer , absolutely miserable .",2,0.210,0.000,0.059,0,2.000,0.000,1.000,0.000
Imagine bitter bias dating sending threats partner . Like ? nasty . know exist,2,0.173,0.000,0.000,0,1.000,0.000,3.000,1.000
Howard Webb held knowing answers . red . Sutton Craigan raging ! Hahaha,2,0.160,0.000,0.154,0,0.000,0.000,1.000,1.000
Ppl like irritate soul,2,0.049,0.000,0.250,0,2.000,0.000,1.000,0.000
picking pieces :/,2,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
"learned let resentment people hurt , keeping like swallowing poison expecting die .",2,0.160,0.000,0.000,0,1.000,0.000,3.000,3.000
outrage Kessel tweet butthurt USA players hilarious .,2,0.099,0.125,0.250,0,1.000,0.000,1.000,0.000
wave fiery cross f**kin ' !,2,0.074,0.000,0.000,1,0.000,0.000,1.000,0.000
"Thou wilt valiant wrathful dove , magnanimous mouse . William Shakesphere",2,0.136,0.000,0.091,0,0.000,0.000,1.000,1.000
", nipples offend lol . sad women purposely flaunting / sexualizing bodies immodest way .",2,0.185,0.000,0.000,0,0.000,0.000,1.000,1.000
Thurston offers Gallen ‘ peace ’ mind : NORTH Queensland playmaker Johnathon Thurston insists holds grudge Paul G . . .,2,0.259,0.095,0.238,2,1.000,0.000,1.000,0.000
Manchester derby home,2,0.037,0.000,0.333,0,1.000,0.000,0.000,0.000
casuals tweets Vic faved making gag,2,0.074,0.000,0.167,0,0.000,0.000,0.000,0.000
"angry God want , God gives expect .",2,0.099,0.000,0.125,0,2.000,0.000,1.000,0.000
"Yeah hot nigga , m burning uhhhhh",2,0.086,0.000,0.000,0,0.000,0.000,1.000,0.000
resentment rlly shit .,2,0.049,0.000,0.000,0,0.000,0.000,2.000,0.000
resent tired annoyed word Wiener splashed news . slam - dunk,2,0.136,0.000,0.091,0,0.000,0.000,3.000,0.000
jelly baby favourite insult,2,0.049,0.000,0.000,0,1.000,0.000,1.000,0.000
Forever raging 😏 😂 😭,2,0.062,0.000,0.000,0,0.000,0.000,1.000,1.000
ppl defending cops continue kill innocent ppl ppl innocent clearly cooperate irritate tf outta,2,0.173,0.000,0.214,0,0.000,0.000,2.000,1.000
Living life relentless,2,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
"smh customers getting angry bc ai nt got marlboro lights gas hut . called 2 hours ago , fuck .",2,0.247,0.000,0.150,0,0.000,0.000,1.000,0.000
"28 yr old man threw saucepan boiling water garda , hit garda shaft brush . . . Letterkenny District Court .",2,0.259,0.000,0.095,2,0.000,0.000,1.000,0.000
Way prominent exasperate peaked ? : TGMbNqUEe,2,0.086,0.000,0.000,1,0.000,0.000,0.000,0.000
"abroad causing spontaneous decisions worry things good , type fuming",2,0.123,0.000,0.000,0,1.000,0.000,1.000,1.000
"American police training calculated trample human dignity , inflame outrage , escalate confrontations .",2,0.173,0.000,0.071,0,1.000,0.000,3.000,0.000
Constantly fucking boiling ok,2,0.049,0.000,0.000,0,0.000,0.000,0.000,0.000
"fact , furious people wrong , furious fool .",2,0.111,0.000,0.000,0,0.000,0.000,2.000,0.000
throw snap dance party LO . Rest big Homie 🙏,2,0.123,0.100,0.200,0,2.000,0.000,0.000,0.000
strike thee great vengeance furious anger attempt poison destroy brothers,2,0.123,0.000,0.000,0,2.000,0.000,6.000,3.000
Alex growl . . 😂 😂 😂,2,0.086,0.000,0.143,1,0.000,0.000,1.000,1.000
sit home damn starting irritate . need house !,2,0.111,0.000,0.000,0,1.000,0.000,2.000,0.000
5 ppl left stores huff past year ve guest service,2,0.123,0.000,0.300,0,0.000,0.000,0.000,0.000
told talk need bring . slightly bitter tøp cover cancer,2,0.123,0.000,0.000,0,0.000,0.000,2.000,1.000
asked Jared marry said .,2,0.062,0.000,0.200,0,1.000,0.000,0.000,0.000
Everton playing fume day,2,0.049,0.000,0.500,0,1.000,0.000,1.000,0.000
Marcus Rojo worst player seen . Useless toasting burning bastard,2,0.123,0.000,0.100,0,0.000,0.000,1.000,0.000
"anger inside turned fuel , burned watched spin , like inferno types ,",2,0.160,0.000,0.000,0,1.000,0.000,2.000,1.000
L board match paper teams moment showing field . Denver,2,0.123,0.100,0.200,0,0.000,0.000,0.000,0.000
Omg asked sit reluctantly moved huff . Biiitttccchhhhhh,2,0.099,0.000,0.250,0,0.000,0.000,0.000,0.000
hold grudge year barely hold minutes,2,0.074,0.000,0.167,0,0.000,0.000,1.000,0.000
dogs making RIDICULOUS sounds right like high pitched gargle - y growl,2,0.148,0.083,0.000,0,1.000,0.000,2.000,1.000
( whisper ) frown .,2,0.062,0.000,0.000,0,0.000,0.000,0.000,0.000
Dentist said ' going numb lip feel got lips like Pete Burns ! . . . . . . right,2,0.247,0.000,0.100,6,1.000,0.000,0.000,0.000
worth noting despite animosity president Israeli president behaved gentleman .,2,0.123,0.000,0.100,0,0.000,0.000,1.000,0.000
Clash titans wrath titans,2,0.049,0.000,0.000,0,0.000,0.000,2.000,2.000
"outrage ( tweets , jokes , attention ) * exactly * M*lo wants(this meant defense )",2,0.198,0.000,0.062,2,0.000,0.000,1.000,0.000
seen fast furious Tokyo drift . Boutta watch,2,0.099,0.000,0.125,0,0.000,0.000,1.000,0.000
revenge soon,2,0.025,0.000,0.000,0,0.000,0.000,1.000,1.000
answer 50 texts pls snap,2,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
car furious white men funny story tell sober 😂,2,0.111,0.000,0.000,0,0.000,0.000,1.000,0.000
anger boiling .,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
fuming,2,0.012,0.000,0.000,0,0.000,0.000,1.000,0.000
LOL reminders ex - gf birthday approaching . bad considers acknowledging existence affront . . .,2,0.198,0.062,0.000,2,1.000,0.000,1.000,1.000
Hell hath fury like late dude concur government session keeps expiring submit form,2,0.160,0.000,0.000,0,1.000,0.000,2.000,2.000
adults commiting crimes protest . ( like burning library ) expecting warning ?,2,0.160,0.000,0.000,1,1.000,0.000,1.000,1.000
"Imagine celtic burst net wae attempt , nutt old dain hard way usual",2,0.160,0.000,0.077,0,0.000,0.000,0.000,0.000
Fuckin hell seeing face makes fume,2,0.074,0.000,0.000,0,0.000,0.000,2.000,1.000
"Yo , talking horoscopes clue saying gon na act offended question ?",2,0.148,0.000,0.000,0,0.000,0.000,1.000,1.000
Bon allume madden,2,0.037,0.000,0.333,0,0.000,0.000,1.000,1.000
insult compliment told look like happy duck,2,0.086,0.000,0.000,0,3.000,0.000,1.000,0.000
going waste energy holding grudge nt life year XD time release feelings dislike,2,0.160,0.077,0.154,0,0.000,0.000,1.000,0.000
sixth form destroyed glowing skin m fuming,2,0.086,0.000,0.143,0,1.000,0.000,2.000,1.000
little frustrates misplacing . looking keys 2 hours,2,0.099,0.000,0.125,0,0.000,0.000,1.000,0.000
Lol Adam Bull fake outrage . . .,2,0.099,0.000,0.125,2,0.000,0.000,1.000,0.000
uber driver TRIED feel wrath,2,0.062,0.200,0.000,0,0.000,0.000,1.000,1.000
"windy tiger ankle wrist tapes ? include character - specific details burning fox , . . .",2,0.210,0.000,0.118,3,0.000,0.000,0.000,0.000
"Aidy : * physics question*Aidy : ' . . . ok , gon na ask Tristan cause wanna aggravate '",2,0.247,0.000,0.050,5,0.000,0.000,1.000,0.000
India react uri attack . . . . .,2,0.111,0.000,0.111,4,0.000,0.000,1.000,1.000
dump gasoline run burning building use Excel .,2,0.099,0.000,0.125,0,1.000,0.000,0.000,0.000
medicine burning,2,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
raging storm brought emotions sorry . enjoy thunder,2,0.099,0.000,0.000,0,0.000,0.000,3.000,2.000
found tonight son practical work counting GCSE exam . OK ! thought STEM rage ? ?,2,0.198,0.188,0.062,1,0.000,0.000,1.000,1.000
"Tears eyes dry wo , burning like wire lightbulb",2,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
furious ! ! ! !,2,0.062,0.000,0.000,3,0.000,0.000,1.000,0.000
"Especially comes voicing displeasure , tell straight hold peace ✌ ️️",2,0.136,0.000,0.091,1,1.000,0.000,0.000,0.000
Oh yeah Squid face God madden 17 xbox1 come,2,0.111,0.000,0.111,0,1.000,0.000,1.000,1.000
world drives assessed tenderhearted vulnerable build guards invigorate raging self defense mechanisms,2,0.148,0.000,0.000,0,0.000,0.000,1.000,2.000
endIn bitter tragedyI'll spendAnd,2,0.049,0.000,0.000,0,0.000,0.000,1.000,0.000
"hmu snap , like . . . 💀",2,0.099,0.000,0.125,2,1.000,0.000,0.000,0.000
Fear fearsome fury forest fawn !,2,0.074,0.000,0.000,0,0.000,0.000,2.000,2.000
love people racist right racist shit . . . works . . .,2,0.160,0.000,0.000,4,1.000,0.000,1.000,0.000
pre industrial revolution - esque footwear ? guys tryin grapes wrath today ?,2,0.160,0.000,0.077,0,0.000,0.000,2.000,1.000
persons opinion offend,2,0.037,0.000,0.000,0,0.000,0.000,1.000,1.000
Mia worst road rage seen gets mad hands windows lol,2,0.123,0.000,0.100,0,0.000,0.000,2.000,2.000
' protests peace ' going lately people burning cities hometowns . Practice u preach .,2,0.185,0.000,0.000,0,1.000,0.000,0.000,0.000
day tiff . . day !,2,0.074,0.000,0.167,1,0.000,0.000,0.000,0.000
people debating race inequality justice system like non existent ? trying aggravate .,2,0.160,0.000,0.000,0,1.000,0.000,1.000,0.000
Y'all twitter snap,2,0.037,0.000,0.333,0,0.000,0.000,0.000,0.000
perfume smells like smell smokey incense,2,0.074,0.000,0.000,0,1.000,0.000,1.000,0.000
Goddamn headache .,2,0.037,0.000,0.000,0,0.000,0.000,0.000,0.000
let frown,2,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
People speed limit irritate,2,0.049,0.000,0.000,0,0.000,0.000,1.000,0.000
finally leaving job soon . working 16 . going kind bitter sweet,2,0.148,0.000,0.083,0,2.000,0.000,1.000,0.000
"LGBTQ media inform , inspire , entertain andunite community . platform 2 goal 2 offend 4 attention",2,0.210,0.059,0.294,0,2.000,0.000,1.000,1.000
Cuz bible talks son coming fiery sword got mother . called whore revelations,2,0.160,0.000,0.000,0,1.000,0.000,0.000,0.000
"meeting tiff mall soon , congrats getting L babes ❣",2,0.123,0.100,0.100,0,1.000,0.000,0.000,0.000
think fire detector going old place boiling water bad went bc DUST nt turn,2,0.173,0.071,0.071,0,0.000,0.000,1.000,2.000
bows world tank creats rubberbath sting weeks,2,0.086,0.000,0.286,0,0.000,0.000,1.000,1.000
Bushes good forces resentment money gave power . changed tunes .,2,0.136,0.000,0.000,0,3.000,0.000,1.000,1.000
pay good money watch slap pout Candice .,2,0.099,0.000,0.125,0,2.000,0.000,1.000,0.000
Hell hath fury like sound technician scorned'That quote right,2,0.111,0.000,0.000,0,1.000,0.000,2.000,2.000
Hell hath fury like bureaucrat scorned . ― Milton Friedman,2,0.123,0.000,0.100,1,1.000,0.000,3.000,2.000
"Wow . . . dads favorite throwback rappers died fiery car crash today Atlanta , sad sad 😷 😷",2,0.235,0.000,0.053,2,1.000,0.000,0.000,2.000
Undifferentiated patent closest patron braininess ideas incense offensive lineman : wHYaNEWG,2,0.136,0.000,0.000,0,0.000,0.000,2.000,0.000
"tbh amy know need sort life , looks like having great time ' thanks tiff 😂 💜",2,0.210,0.000,0.118,0,3.000,0.000,0.000,0.000
Feel wrath air - dropped pamphlets !,2,0.086,0.000,0.000,0,0.000,0.000,1.000,1.000
"Okay annoyed , good job .",2,0.074,0.000,0.000,0,1.000,0.000,1.000,0.000
n word normalized media ? wow . words . . Words . . . Frog boiling pot media .,2,0.235,0.000,0.000,3,0.000,0.000,0.000,0.000
chase fameif goingto resent itwhen startschasing you'WRDSMTH,2,0.086,0.000,0.143,0,0.000,0.000,1.000,1.000
"look like raging bitch , obnoxiously laughing funny . think middle ground .",2,0.160,0.000,0.000,0,2.000,0.000,2.000,1.000
use getting early asf shit goin irritate .,2,0.099,0.000,0.000,0,0.000,0.000,2.000,0.000
Extremely bitter fact Subway Robart replaced low - rent version Chipotle,2,0.136,0.000,0.182,0,0.000,0.000,1.000,0.000
Look available store ! ! ! Liquid incense burn sticks cones smoke home ! ! ! !,2,0.210,0.000,0.000,5,1.000,0.000,1.000,0.000
Honestly fuming,2,0.025,0.000,0.000,0,0.000,0.000,1.000,0.000
raging,2,0.012,0.000,0.000,0,0.000,0.000,1.000,1.000
Connie fuming Bake went ' fuck starting vodka ',2,0.111,0.000,0.111,0,0.000,0.000,1.000,0.000
respect people force opinions offended 😂,2,0.074,0.000,0.000,0,1.000,0.000,1.000,2.000
"Probably gon na end seriously poorly point soon , tired , freezing boiling space seconds",2,0.185,0.000,0.000,0,0.000,0.000,0.000,0.000
": wow today good day * hour later : burns food , gets sick , spills boiling hot water myself*me : mind",2,0.272,0.000,0.136,0,1.000,0.000,1.000,1.000
Blood boiling,2,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
gets aggravated fast like aggravate purpose ?,2,0.086,0.000,0.000,0,1.000,0.000,2.000,0.000
heard Movie Bob furious Skittles analogy . upset actually Skittles .,2,0.136,0.000,0.273,0,0.000,0.000,1.000,0.000
hell drilling outside house ? ! Literally got sleep half busy shift twats woken,2,0.173,0.000,0.071,1,0.000,0.000,2.000,1.000
Joes gf started singing star Joe got angry sing right started angrily singing,2,0.160,0.000,0.154,0,3.000,0.000,1.000,0.000
"Republicans , , Graham , Flake , Sasse safe wrath , Hillary Hiney - Kissing ad saw",2,0.210,0.000,0.235,1,1.000,0.000,1.000,1.000
waggled eyebrows baby burst laughing love haha,2,0.086,0.000,0.000,0,3.000,0.000,0.000,0.000
ve wondered long Angelina Brad crap . gon lie 😐,2,0.123,0.000,0.100,0,1.000,0.000,0.000,0.000
boys dint know game game . . . life death . . . better chose know wrath come,2,0.222,0.000,0.000,4,0.000,0.000,2.000,2.000
Changed clothes work pre - workout . . route gym traffic - pre workout kicking . .,2,0.210,0.000,0.000,2,0.000,0.000,1.000,0.000
swear got anger issues heart big AF . . .,2,0.123,0.100,0.100,2,1.000,0.000,1.000,0.000
"struggled w EDs 7y / o , resent making spectacle certain youtuber severe anorexia",2,0.173,0.000,0.000,0,0.000,0.000,1.000,1.000
"poured boiling water foot . . cup tea enjoyable , worse football career foiled .",2,0.185,0.000,0.000,1,0.000,0.000,0.000,0.000
resentment,2,0.012,0.000,0.000,0,0.000,0.000,1.000,0.000
pout want Adrian appear tell stop pouting,2,0.086,0.000,0.143,0,0.000,0.000,0.000,0.000
Stk expensive i'f bigger female tiff . slim loves eat .,2,0.136,0.000,0.000,0,1.000,0.000,0.000,0.000
irritated u love like god damn ur makin angry love u forgive u angry,2,0.173,0.000,0.000,0,4.000,0.000,4.000,0.000
ramos best burning haters head,2,0.062,0.000,0.200,0,0.000,0.000,0.000,0.000
near kitchen unfortunately cooking snap series 🍳,2,0.086,0.000,0.000,0,0.000,0.000,0.000,0.000
"Bret point ? Cena , Balor , sting . . .",2,0.136,0.000,0.273,2,0.000,0.000,1.000,1.000
revenge,2,0.012,0.000,0.000,0,0.000,0.000,1.000,1.000
makes things easier compact fiery burdened weight sexuality . releases transmutation,2,0.136,0.000,0.000,0,0.000,0.000,0.000,0.000
love Matthew Parris ! Political rage good !,2,0.099,0.000,0.125,0,2.000,0.000,1.000,1.000
sure burning looting positively impact community,2,0.074,0.000,0.000,0,1.000,0.000,0.000,0.000
book m riteing wots happond moor angry m plese man hide eval deeds,2,0.160,0.000,0.077,0,0.000,0.000,1.000,1.000
Professor : introduce interesting factHi Ethan Sun engulf planet fiery explosion day,2,0.148,0.000,0.083,0,0.000,0.000,1.000,1.000
affected insult infected .,2,0.049,0.000,0.000,0,1.000,0.000,1.000,1.000
insult late Sherri Martel,2,0.049,0.000,0.250,0,0.000,0.000,1.000,0.000
maps yeah yeah yeahs came radio today burst tears,2,0.111,0.000,0.111,0,0.000,0.000,0.000,0.000
"wish live bitter guilty conscience think applied , sorry 💁 🏻 😊",2,0.148,0.000,0.000,0,0.000,0.000,2.000,0.000
kenny - bornme - washingtonkenny - fucking liar born fiery pits hell,2,0.148,0.000,0.083,0,0.000,0.000,1.000,1.000
fury . patience . conversation .,2,0.074,0.000,0.000,0,0.000,0.000,1.000,1.000
"swear god worst drug loving . physical withdrawals bad , emotional withdrawals sting little",2,0.173,0.000,0.000,0,2.000,0.000,2.000,2.000
ya girl,2,0.025,0.000,0.000,0,0.000,0.000,0.000,0.000
loss city cup 😂 😂 cmon united !,2,0.099,0.000,0.125,0,0.000,0.000,0.000,1.000
Boy oh boy ! weekday schedule crazy ! matter tired takes smile Kai face frown,2,0.185,0.000,0.133,0,1.000,0.000,1.000,1.000
Like fucking asked .,2,0.049,0.000,0.000,0,1.000,0.000,0.000,0.000
allowed Pereira start taking set pieces ? fuming,2,0.099,0.000,0.125,0,0.000,0.000,1.000,0.000
fucking mad blood boiling .,2,0.062,0.000,0.000,0,0.000,0.000,1.000,2.000
trying stay playing madden 2k 17 addictive 😭 😭,2,0.111,0.000,0.222,0,1.000,0.000,1.000,1.000
fury . patience . conversation . 💙 ❤ ️ ✨,2,0.123,0.000,0.100,0,0.000,0.000,1.000,1.000
BYU offense score 24 + vs WVU ?,2,0.099,0.250,0.250,0,0.000,0.000,1.000,0.000
d love 2 c Gyimah action coach holding grudge !,2,0.123,0.000,0.200,0,1.000,0.000,1.000,0.000
Forgiving means operating God spirit God unforgiving hold grudge . ? Exactly .,2,0.160,0.000,0.000,1,3.000,0.000,2.000,0.000
got lot tokens saved wanna spam event song eyes sting m tired,2,0.148,0.000,0.000,0,0.000,0.000,1.000,1.000
blood boiling,2,0.025,0.000,0.000,0,0.000,0.000,0.000,1.000
suppose work ? Wtf dude ? Thanks pissing .,2,0.111,0.000,0.000,0,1.000,0.000,1.000,0.000
m mad power rangers . m incensed . m furious .,2,0.136,0.000,0.000,0,1.000,0.000,3.000,1.000
Bitches aggravate like inspires biggest cunt known man kind ?,2,0.123,0.000,0.000,0,3.000,0.000,2.000,0.000
Fuking fuming,2,0.025,0.000,0.500,0,0.000,0.000,1.000,0.000
"hate lawn mower . soul , condemn fiery pits Hell .",2,0.136,0.000,0.091,0,1.000,0.000,3.000,3.000
people offended kendall ends photo shoot like seriously shut fuck,2,0.123,0.000,0.100,0,1.000,0.000,2.000,2.000
Actually fuming wear Saturday,2,0.049,0.000,0.250,0,0.000,0.000,1.000,0.000
find people irritate ? right 😒,2,0.074,0.000,0.167,0,0.000,0.000,1.000,0.000
"fuck boiling inside , gon na good let .",2,0.111,0.000,0.000,0,1.000,0.000,0.000,0.000
feel furious,2,0.025,0.000,0.000,0,0.000,0.000,1.000,0.000
Mexican ladies irritate fuck outta . lil preschool fucking kids welfare allllat smh .,2,0.173,0.000,0.143,0,1.000,0.000,1.000,0.000
People irritate MF soul,2,0.049,0.250,0.000,0,1.000,0.000,1.000,0.000
People fuckin irritate,2,0.037,0.000,0.000,0,0.000,0.000,1.000,0.000
way ur angry literally feel ur blood boiling,2,0.099,0.000,0.000,0,0.000,0.000,1.000,1.000
mind raging want end,2,0.049,0.000,0.000,0,0.000,0.000,1.000,1.000
hateful bitter fag,2,0.037,0.000,0.000,0,0.000,0.000,2.000,1.000
OOOOOOOOH GOD UUUUGGGGHHHHHHHHH,2,0.037,1.000,0.333,0,1.000,0.000,0.000,0.000
thing feed naay raging brother filling gaps,2,0.086,0.000,0.000,0,1.000,0.000,1.000,1.000
