t,a,wc,uwc,ewc,cpc,hc,sc,fc,ac
Perfect day forget umbrella,0,0.053,0.000,0.250,0,0.250,0.000,0.000,0.000
"Work today , tomorrow , Saturday",0,0.080,0.000,0.333,0,0.000,0.000,0.000,0.000
Getting minutes early . .,0,0.067,0.000,0.000,1,0.000,0.000,0.000,0.000
time cheering Johnny,0,0.040,0.000,0.333,0,0.333,0.000,0.000,0.000
2 women bubble bath b dish water . . .,0,0.133,0.000,0.100,2,0.000,0.000,0.000,0.000
spend hrs talking God amazing belly dance award winner teacher ! rededicated life God !,0,0.200,0.000,0.000,0,0.400,0.000,0.000,0.000
"day wake realize choose joy , joy remains heart spite going .",0,0.160,0.000,0.000,0,0.083,0.000,0.083,0.000
finally headed bed . ready fail chem tomorrow,0,0.107,0.000,0.125,0,0.000,0.000,0.000,0.125
Mungkin perlu buat twitter . penuh news feed aku dengan status dia,0,0.160,0.000,0.083,0,0.000,0.000,0.000,0.000
"dad went grocery shopping , called asked wanted onions .",0,0.133,0.000,0.000,0,0.000,0.000,0.000,0.000
Learning new Web bug tracking system work .,0,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
GETTING PUPPYYY ! ! ! ! ? think Romeo cute .,0,0.147,0.182,0.091,4,0.000,0.000,0.000,0.000
Tonight sleep Friday night .,0,0.067,0.000,0.400,0,0.000,0.000,0.000,0.000
pleasure turning alarm,0,0.040,0.000,0.000,0,0.333,0.000,0.000,0.333
read book write paper 8 days .,0,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
"days , day exam",0,0.053,0.000,0.500,0,0.000,0.000,0.000,0.000
hair going freeze morning,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
Arabic coffee happy .,0,0.053,0.000,0.250,0,0.250,0.000,0.000,0.000
"Dehydrated , exhausted , stressed blessed .",0,0.093,0.000,0.000,0,0.143,0.000,0.000,0.143
hockey game tonight,0,0.040,0.000,0.333,0,0.000,0.000,0.000,0.000
Examen de 10 perfecto en world studies !,0,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
"Come exotic delicious , McGraw Spicy Jalapeño , Dirty Mexican Chicken , Chutney ( South Africa )",0,0.227,0.000,0.176,0,0.059,0.000,0.000,0.000
fucking extremely ! !,0,0.053,0.000,0.000,1,0.000,0.000,0.000,0.000
"going relax night fred , massive amounts homework start tomorrow .",0,0.147,0.000,0.182,0,0.091,0.000,0.000,0.000
going home love ya Zagrebe <3,0,0.080,0.000,0.167,0,0.333,0.000,0.000,0.000
"endearing kermit singing rainbow connection . , maybe fozzie fart shoes . bring",0,0.173,0.000,0.000,1,0.154,0.000,0.000,0.000
"beautiful girl world , girl makes world beautiful",0,0.107,0.000,0.000,0,0.250,0.000,0.000,0.000
South - Korean email pal . Happy !,0,0.107,0.000,0.125,0,0.125,0.000,0.000,0.000
compare feeling having Lord ;),0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
happy finished english coursework . 998 wordss :D,0,0.107,0.125,0.125,0,0.125,0.000,0.000,0.000
Finally finished 2500 words essay,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
"Pumpkin pies , cups , spoons , latin music , learning dance , red white checkers , dear old friends , home .",0,0.307,0.000,0.000,0,0.174,0.000,0.000,0.000
"yesterday fun . . 1st concert year [ know , late xD ] . . buena vista social club live FREE . .",0,0.307,0.043,0.087,4,0.087,0.000,0.000,0.000
new week = new legend .,0,0.080,0.000,0.167,0,0.000,0.000,0.000,0.000
sleep night . visitors coming today .,0,0.093,0.000,0.286,0,0.000,0.000,0.000,0.000
"blast , babe . Thanks joe . <3 love ! Tyler . . . happy birthday .",0,0.227,0.000,0.176,2,0.235,0.000,0.059,0.059
Probably school tomorrow ! Feel like death !,0,0.107,0.000,0.125,0,0.125,0.000,0.125,0.125
"Ready weekend , baking tonight ! !",0,0.093,0.000,0.286,1,0.000,0.000,0.000,0.000
museum 94 . 9 Sammy interviewed Wednesday 14th Dec 2011 new album . . .,0,0.200,0.000,0.267,2,0.000,0.000,0.000,0.000
Kayaking merriment sevylor inflatable kayaks : eYGgJxMl,0,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
Downtown drinking celebrating cavs victory ! ! !,0,0.107,0.000,0.000,2,0.250,0.000,0.000,0.000
' final tomorrow . . . Class Stratification . . ! ! . . . need entertainment ! m tired studying . .,0,0.307,0.000,0.043,10,0.043,0.000,0.000,0.000
thanksgiving comes Christmas music,0,0.053,0.000,0.250,0,0.750,0.000,0.000,0.000
good morning world !,0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
hair drying think m start christmas list,0,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
"Thankful LORD discipline chosen , includes "" suffering",0,0.107,0.125,0.000,0,0.125,0.000,0.000,0.125
Banger sit 2013 reason great doings alias rejoice . : kzfqR,0,0.147,0.000,0.091,1,0.182,0.000,0.000,0.000
getting narrative baby sleeping habits chap,0,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
Apparently twitter works terrible phone .,0,0.080,0.000,0.000,0,0.000,0.000,0.167,0.167
Viviann minee . Yummm,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
"cheerfulness , good temper - spent , remains .",0,0.120,0.000,0.000,0,0.222,0.000,0.111,0.000
Monday morning couple relaxing days . . . . hate . . . things worse . . . stuck traffic !,0,0.280,0.000,0.095,7,0.048,0.000,0.048,0.048
"TGIF rainy blah outside ! need sun Trying figure tonight , want Prov Hookah bar .",0,0.213,0.062,0.188,0,0.062,0.000,0.000,0.000
trending topic makes feel hacked account nt,0,0.093,0.000,0.000,0,0.000,0.000,0.000,0.000
inner desire isle middle Mediterranean soak sun ; Good night . . . dream inner desire .,0,0.227,0.000,0.059,2,0.118,0.000,0.000,0.000
playing 20 questions Chris,0,0.053,0.000,0.500,0,0.250,0.000,0.000,0.000
mothers day lunch uncles house . Having nice time !,0,0.133,0.000,0.100,0,0.000,0.000,0.000,0.000
choosing britney dance showcase ! yesss nt wait . 58 days . . . .,0,0.200,0.000,0.067,3,0.133,0.000,0.000,0.000
great day,0,0.027,0.000,0.000,0,0.500,0.000,0.000,0.000
looking Government finals Review gives headache .,0,0.093,0.000,0.143,0,0.000,0.000,0.000,0.000
wonderful time hanging boys played . love seeing boy fun hearing laugh .,0,0.173,0.000,0.000,0,0.385,0.000,0.077,0.077
"Good Morning Tweeps , 15 days Christmas . . . buying gifts extra special traditions partake ?",0,0.227,0.000,0.118,2,0.235,0.000,0.000,0.000
Arabic comprehension exam bit,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
5 hours homework killed brain ! work 5 hours .,0,0.133,0.000,0.200,0,0.000,0.000,0.100,0.100
Gon na time curled warm today . . . mucking stables 3 shetties horses friday . .,0,0.227,0.000,0.176,3,0.000,0.000,0.000,0.000
"Shepherd pie oven , presents wrapped Elf starting .",0,0.120,0.000,0.111,0,0.111,0.000,0.000,0.000
"know looking forward break ? . Baking , knitting , shopping , sleeping , sketching , family friends .",0,0.253,0.000,0.000,1,0.105,0.000,0.000,0.000
Possible magazines versus thy joviality conjunction shower quotient sufficiently : BQAvtja,0,0.147,0.000,0.000,0,0.091,0.000,0.000,0.000
Working 3 11 nursing home .,0,0.080,0.000,0.167,0,0.167,0.000,0.000,0.000
Finally home . . . revision 2 tests tomorrow,0,0.120,0.000,0.222,2,0.111,0.000,0.000,0.000
nicest way tell cheerfully whistling outside apartment door end continue whistle,0,0.147,0.000,0.000,0,0.091,0.000,0.000,0.000
Great . noticed spider bite face . Yay .,0,0.120,0.000,0.000,0,0.222,0.000,0.000,0.111
' star trek ' entertaining . . Harold fly enterprise ' white castle ',0,0.187,0.000,0.071,1,0.071,0.000,0.000,0.000
stupid Iphone4 broke . . hopefully work . . 5 hours ! !,0,0.173,0.000,0.154,3,0.077,0.000,0.000,0.000
Happy add,0,0.027,0.000,0.000,0,0.500,0.000,0.000,0.000
Happiness depends happenings . seek Joy !,0,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
Holding meeting baby cousin time feel little better . <3,0,0.133,0.000,0.000,0,0.100,0.000,0.000,0.000
""" Bad words crutch , lead tattoos peircings ! "" Hahahaha !",0,0.160,0.000,0.000,1,0.000,0.000,0.083,0.083
"week Time brought [ , funny ] ! :D",0,0.120,0.111,0.111,2,0.000,0.000,0.000,0.000
Young Pilgrim fantastic piece work . Charlie Simpson genius seeing year !,0,0.160,0.000,0.167,0,0.000,0.000,0.000,0.000
"Woke terrible sore throat , congestion , headache :(",0,0.120,0.000,0.000,0,0.000,0.000,0.111,0.111
"Good morning , Twitter . Wordpress , 10k write , emotionally wrecked , sleep deprived , lost voice .",0,0.253,0.000,0.105,1,0.053,0.000,0.105,0.105
fact 1st holiday spent father far sad thankful,0,0.107,0.000,0.125,0,0.250,0.000,0.000,0.000
crushed twirl ice - cream :),0,0.080,0.000,0.000,0,0.000,0.000,0.167,0.167
wedding !,0,0.027,0.000,0.000,0,0.500,0.000,0.000,0.000
"day new job , , bought new clothes 40 % employee discount !",0,0.173,0.000,0.077,1,0.000,0.000,0.000,0.000
"discover JOY return state ONENESS UNIVERSE . "" ∼ Peggy Jenkins",0,0.147,0.273,0.091,1,0.000,0.000,0.000,0.000
"Favorite spending time relatives holidays : Hearing "" gays . """,0,0.147,0.000,0.000,1,0.182,0.000,0.000,0.000
"Wooow , charged iPod Touch day today , ALIVE ! coolio",0,0.147,0.091,0.273,0,0.091,0.000,0.000,0.000
"God , tired . hour 20 minutes left work school . Oh . . .",0,0.200,0.000,0.067,2,0.067,0.000,0.000,0.000
Detention tomorrow morning,0,0.040,0.000,0.667,0,0.000,0.000,0.000,0.000
Watching delicious doggies ! far Lola Beagle extended retirement !,0,0.133,0.000,0.100,0,0.100,0.000,0.000,0.000
"Played Mythic Brawl order good screenshot . Instead , got Perfection !",0,0.160,0.000,0.083,0,0.250,0.000,0.083,0.083
"dropped phone trying tickle tyler , battery popped .",0,0.120,0.000,0.000,0,0.000,0.000,0.111,0.000
gon na working tomorrow day . . . . . o_O,0,0.147,0.000,0.091,4,0.000,0.000,0.000,0.000
honestly think school Thanksgiving Christmas . month magical waste studying .,0,0.147,0.000,0.000,0,0.273,0.000,0.000,0.000
brothers girlfriend met today ? . . yeah . sleep room tonight . sleep living room . .,0,0.240,0.000,0.111,3,0.056,0.000,0.000,0.000
"Today "" Wear Pajamas Work Day "" . idea "" footie "" pajamas came size . . .",0,0.240,0.000,0.056,3,0.000,0.000,0.000,0.000
""" Nahh black , sister , mom White bitches ! """,0,0.147,0.000,0.000,1,0.000,0.000,0.091,0.000
"sure ill sick , babies coughing sneezing . .",0,0.120,0.000,0.000,1,0.111,0.000,0.000,0.222
Trying stay focused true meaning Christmas .,0,0.093,0.000,0.143,0,0.143,0.000,0.000,0.000
got home day pampering shopping ! ! ! ! white outfit totally complete,0,0.173,0.000,0.000,3,0.154,0.000,0.000,0.000
Happy imma lovely ladies,0,0.053,0.000,0.000,0,0.500,0.000,0.000,0.000
AH ! nice bike commute days ( google sez called ) quadriceps literally screaming . gah,0,0.213,0.062,0.062,0,0.000,0.000,0.062,0.062
Taco Bell Tramp ! Yesssssir,0,0.067,0.000,0.400,0,0.000,0.000,0.000,0.000
spring super fun !,0,0.053,0.000,0.000,0,0.500,0.000,0.000,0.000
takin trip school left calculator need ACT extra 40 - 60 mins car !,0,0.187,0.071,0.143,0,0.000,0.000,0.000,0.000
"Literally hating work right , 4 . 5 hours",0,0.120,0.000,0.222,0,0.000,0.000,0.111,0.111
Catching American Horror Story filling FAFSA,0,0.080,0.167,0.500,0,0.000,0.000,0.167,0.167
"fancy early night . Currently half awake , sadly 17 , 000 word interview transcript tackle . . .",0,0.253,0.000,0.211,2,0.053,0.000,0.053,0.000
"week sounds nice week , need school day ! got ta week . . .",0,0.200,0.000,0.200,2,0.000,0.000,0.000,0.000
Watching Fine Day eating cereal . Start good sunday good movie,0,0.147,0.000,0.091,0,0.182,0.000,0.000,0.000
Christmas music ! <3 Christmas season !,0,0.093,0.000,0.143,0,0.429,0.000,0.000,0.000
Doin Damn Thing Crib . . Bout Watch Star Trek . . . Yup,0,0.187,0.000,0.071,3,0.000,0.000,0.143,0.000
love excitement opening new Apple product time !,0,0.107,0.000,0.125,0,0.250,0.000,0.000,0.000
soupy - soup time . Today : Heinz Cream Chicken Mushroom - yum ! bbl,0,0.200,0.000,0.133,0,0.000,0.000,0.000,0.000
day 4 day weekend !,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
Aggies joining division year currently features 3 teams BCS standings .,0,0.147,0.091,0.364,0,0.000,0.000,0.000,0.000
liz left aww good .,0,0.067,0.000,0.000,0,0.200,0.000,0.000,0.000
Cup tea freezing weather,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
Left sunny 80 degree lakewood rainy 57 degree georgetown . . .,0,0.160,0.000,0.167,2,0.083,0.000,0.000,0.000
wish came true ! u,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
"love wide awake knowing early school ,",0,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
"Playing munchkin today , talking cakes getting ready yard sale tomorrow . looking forward",0,0.187,0.000,0.143,0,0.071,0.000,0.000,0.000
Holding dogs rope leash makes think tethering snow ski . Wish snowy mountain watching learn ski .,0,0.227,0.000,0.000,0,0.000,0.000,0.000,0.000
Happy moms day,0,0.040,0.000,0.333,0,0.333,0.000,0.000,0.000
"order advance higher levels consciousness , silence voices regret believe forgiven .",0,0.160,0.000,0.000,0,0.000,0.000,0.000,0.000
wah . . . . American Chocolate Cheese Cake chweet mummy ! muaxxx,0,0.173,0.000,0.000,3,0.000,0.000,0.000,0.000
"Finally , m online ! miss lappy . things follow . Starting Ning . . . Haha .",0,0.240,0.000,0.056,3,0.000,0.000,0.000,0.000
Slice life . Azumanga Daioh good relax tool busy stressful days .,0,0.160,0.000,0.167,0,0.167,0.000,0.000,0.083
grad school apps officially sent ! time finals,0,0.107,0.000,0.000,0,0.000,0.000,0.000,0.000
wondering world going Womanthology sketchbook . got word shipping week .,0,0.147,0.000,0.091,0,0.091,0.000,0.000,0.000
love ditched night . Makes feel good yu know ?,0,0.133,0.000,0.100,0,0.200,0.000,0.000,0.000
heartwarming feeling mother smiles hugw smile tries hide,0,0.107,0.000,0.000,0,0.250,0.000,0.000,0.125
Movie night parents <3,0,0.053,0.000,0.500,0,0.000,0.000,0.000,0.000
thanks steph . . . updated ur turn,0,0.107,0.000,0.000,2,0.125,0.000,0.000,0.000
let comparison steal,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.333
- lit having class ! ! ! great person good cheer ! !,0,0.173,0.000,0.000,3,0.231,0.000,0.000,0.000
Boyfriend impromptu day,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
guess paper tonight . . . saturday night,0,0.107,0.000,0.250,2,0.000,0.000,0.000,0.000
school late tomorrow numb mouth : (,0,0.093,0.000,0.000,1,0.000,0.000,0.000,0.000
"God , got amazing pair shoes today ! feet going fucked time 20",0,0.173,0.000,0.154,0,0.154,0.000,0.000,0.000
time night burst energy wo nt able sleep hour . lol,0,0.147,0.000,0.182,0,0.000,0.000,0.000,0.000
""" carried cross took shame , believe . & shine light amazing grace , recieve . """,0,0.227,0.000,0.000,1,0.176,0.000,0.059,0.000
Time clean room .,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
"Happy Tweet : got joy board , discontent thrown overboard . Happiness best life - extenders .",0,0.227,0.000,0.000,0,0.118,0.000,0.000,0.000
"great Oin Cynthia . happy . Dinner great , cute little place . bad Oin got sick .",0,0.240,0.000,0.056,0,0.167,0.000,0.056,0.111
"Yes m weird , yes know , know m , 100 % naterul crazy badass , accept cause . . nt care ; p xxx < 3<3<3",0,0.360,0.000,0.037,2,0.000,0.000,0.037,0.037
"Wearing "" purple passion "" OPI absolutely love ! !",0,0.133,0.100,0.100,1,0.200,0.000,0.000,0.000
"Itchy eyes , sore throat , sore muscles , dizzy . planned saturday .",0,0.187,0.000,0.071,0,0.000,0.000,0.000,0.000
trade feeling world . carrying 4 lb baby :-D 7 . 5 weeks ! ! ! ! !,0,0.240,0.056,0.167,4,0.056,0.000,0.000,0.000
Late Late Pat Kenny ! Bless,0,0.080,0.000,0.167,0,0.167,0.000,0.000,0.000
"human right happy , settle deserv",0,0.080,0.000,0.000,0,0.167,0.000,0.000,0.000
bio homework essay,0,0.040,0.000,0.000,0,0.000,0.000,0.000,0.000
Nice night reading ahead,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
Teacher coming hour -_-,0,0.053,0.000,0.000,0,0.000,0.000,0.000,0.000
"ninaturner : . happening country , needed moment levity bernblade LisaVikingstad",0,0.147,0.000,0.091,1,0.000,0.000,0.000,0.000
got eminem tix friday,0,0.053,0.000,0.250,0,0.000,0.000,0.000,0.000
"got black friday shopping , work Macys black friday hours .",0,0.147,0.000,0.273,0,0.000,0.000,0.000,0.000
got grandparents suprise 60th anniversary party . . . sooooo fun ! ! !,0,0.187,0.000,0.071,4,0.143,0.000,0.000,0.000
life break consict making homework .,0,0.080,0.000,0.000,0,0.000,0.000,0.000,0.000
"new trick sleeping . "" potty . """,0,0.107,0.000,0.000,2,0.000,0.000,0.000,0.000
coffee . gym . studio . story . . . life . . days . grateful .,0,0.227,0.000,0.059,3,0.059,0.000,0.059,0.000
20 hours sleep past 3 weeks,0,0.080,0.000,0.333,0,0.000,0.000,0.000,0.000
"Finally X - Men Origins : Wolverine arrived , Time play game like mad man , time review /Patrick",0,0.253,0.053,0.053,0,0.105,0.000,0.053,0.053
? weekend SW : TOR testing ? OH ! SURE ! ? planning getting work vacation .,0,0.227,0.235,0.059,1,0.059,0.000,0.000,0.000
Woken sleep step puddle !,0,0.067,0.000,0.000,0,0.000,0.000,0.000,0.000
"Ah , love right wish wrong . .",0,0.107,0.000,0.000,1,0.125,0.000,0.000,0.000
point life playing Christmas music room need winter joyful times rn,0,0.147,0.000,0.091,0,0.273,0.000,0.000,0.000
"cheerful heart good medicine , crushed spirit dries bones -Proverbs 17:22-",0,0.147,0.000,0.000,0,0.364,0.000,0.091,0.091
Man Song Crazy Shxt,0,0.053,0.000,0.250,0,0.000,0.000,0.250,0.250
"thanks mom , love .",0,0.067,0.000,0.000,0,0.400,0.000,0.000,0.000
awsome salad ! recommend getting Spicey buffalo chicken salad !,0,0.133,0.000,0.000,0,0.000,0.000,0.000,0.000
"Good Morning , remember life ! live , love , laugh !",0,0.160,0.000,0.083,0,0.250,0.000,0.000,0.000
Dinner family . Watching wild child car,0,0.093,0.000,0.000,0,0.143,0.000,0.000,0.000
awww bought mom cutest things mothers day woop woop mee expert shoper,0,0.160,0.000,0.083,0,0.000,0.000,0.000,0.000
"got today , hear wheelie bin blown street . guess bit windy . Oh raining",0,0.200,0.000,0.067,0,0.000,0.000,0.000,0.000
nothings better going chinese supperinn ma fave cousins 1,0,0.120,0.000,0.222,0,0.000,0.000,0.000,0.000
Rey Mysterio awesome,0,0.040,0.000,0.333,0,0.333,0.000,0.000,0.000
""" Ahh Mr Vincent . . . case caused lot problems . . . "" thanks knee consultant ! MRI + potential surgery . . .",0,0.347,0.038,0.038,7,0.038,0.000,0.000,0.038
feeling actually complete homework,0,0.053,0.000,0.000,0,0.250,0.000,0.000,0.000
"Having lunch : , eat soo long , oh",0,0.120,0.000,0.000,1,0.000,0.000,0.000,0.000
"Accept challenges , feel exhilaration victory . TOMIHO IpaglabanMo TapingDay2",0,0.133,0.100,0.100,0,0.200,0.000,0.000,0.000
Reading gay guys English .,0,0.067,0.000,0.200,0,0.000,0.000,0.000,0.000
Chapped lips . Runny nose . cold .,0,0.107,0.000,0.125,0,0.000,0.000,0.000,0.000
pythonkings . nl equals ---- > better sims . . . .,0,0.160,0.000,0.000,3,0.000,0.000,0.000,0.000
